__label__4(3),"4 Extend the right leg outwards , pulling the toes back sharply so that you strike <head>with</head> the heel to the chest area ."
__label__1(1),"Goat bells , the smell of thyme , a path winding <head>among</head> olive trees , and the hot sun on your back : this is the Greece that endures ."
__label__3(1b),I stayed in the darkness vomiting as the ship veered wildly <head>through</head> the troughs of high waves .
__label__12(9)-1,"Looking like the sort of accessories children may use in their doctors and nurses games , these rubbers with a white cross on the side are in fact a serious attempt <head>from</head> Switzerland to promote safer sex ."
__label__6(3),"Like Loch Hourn , which in configuration it resembles closely , Loch Nevis is an inlet <head>of</head> the Sound of Sleat , initially wide but becoming narrow as it thrusts through the hills ."
__label__11(5),Apparently Ziegfeld spied <head>on</head> rehearsals by watching through a peephole in the wall .
__label__1(1),The little girl answered and the conversation flowed <head>between</head> them for a while ; the little boy did n't say anything .
__label__4(1c),ANNIE BESANT : A BIOGRAPHY <head>by</head> Anne Taylor .
__label__1(1),"Polly bent her head , masking her burning face with a trembling hand as she smoothed the feathery curls <head>on</head> the nape of her neck ."
__label__1(1),"Usually someone sneaking <head>towards</head> an artistic niche does so in a sideways , disguised fashion , and under cover of darkness , like a smuggler ."
__label__4(3),Fancy flogging you just because you sliced the legs <head>off</head> the general .
__label__6(3),A former maid <head>of</head> the Princess Royal has won the right to sue a national newspaper .
__label__6(3),"The characteristic gaudy beak <head>of</head> the puffin is but a summer adornment , and is shed in winter ."
__label__3(3),Goodison boss Kendall admitted : ` Everybody is desperately disappointed <head>for</head> Mark .
__label__1(1),Taczek took oft his spectacles and a gleam twinkled <head>in</head> his face .
__label__11(6),"Throughout 1895 the attack on the ` sex mania "" of the new fiction developed , marking the ` return <head>of</head> the Philistines "" ."
__label__1(1),"Small took the wheel of a dilapidated pick-up , while two men knelt <head>behind</head> the cab with shotguns ."
__label__8(3),Keeler has been musing <head>on</head> the nature of weediness and the likelihood of it evolving among engineered crops .
__label__9(7),"When you are tired out and upset <head>with</head> yourself for not having taken that extra piece of lift some miles back , there can be a tendency to become apathetic and not even try to prevent an accident ."
__label__1(1),Ashley had swung <head>to</head> a middle-aged woman beside her to demand if she knew when the camera shot changed .
__label__1(1),On other occasions he communicated <head>with</head> the people of Algeria and the army via radio and television broadcasts .
__label__1(1),"The tuna fish swim <head>beneath</head> schools of dolphins , fishermen do not discriminate and scoop up the whole lot in their nets ."
__label__2(2)-1,It would be much more sensible <head>for</head> you to marry a woman with money .
__label__8(3),As I write Billy Graham is back in Britain again preaching <head>to</head> crowds of thirty thousand .
__label__1(1),"But Senator William Stewart , the Unionist chairman of Dungannon Urban District Council , intervened and forecast that there would be trouble if the march was allowed to proceed <head>to</head> the centre of Dungannon ."
__label__4(3) __label__5(3a),"The gynaecological department at Middlesbrough is now the leading unit in Britain , treating a variety of women <head>with</head> the latest technology and minimum surgery ."
__label__3(3),He preferred more ambiguity and liked the idea of one or other of them sleepwalking accidentally <head>into</head> the other 's room ; that would have been less crude than prior agreements .
__label__9(3a)-1,"They learned that lawyers in Leeds and Selby were kept busy defending 18th century rioters , who burned down toll houses in protest against plans by landowners to charge tolls <head>on</head> their road ."
__label__3(1b)-1,` It is like a glass <head>of</head> dirty water .
__label__1(1),I 've never walked the whole 72-mile coast path in one go as I tend to head <head>to</head> Dorset at weekends and just explore different areas on day walks .
__label__9(5),Britain was totally unprepared for the cataclysm <head>of</head> the Franco-Prussian War late in 1870 and still less for its outcome .
__label__1(1),"A sorting clerk <head>at</head> the GPO , he came from a less settled and respectable background , being the illegitimate son of a domestic servant ."
__label__12(6a),"The killing , in Cookstown , County Tyrone , comes a week after the I R A vowed revenge for the murder <head>of</head> the Sien Fein activists in the town ."
__label__4(3),"For before any sound could issue <head>from</head> Bella 's mouth , her face seemed to slip sideways and ripple like a melting wax mask ."
__label__about_topic,"You did not brag <head>about</head> your fine friends then , Lord Montacune . """
__label__10(7),"The male then chased the female <head>from</head> the nest , and stood guard ."
__label__1(1),"It was n't an amused smile , but it was one that sent her away at a brisk and confident walk <head>towards</head> the house , and with a gratifying sense of being respected and appreciated ."
__label__1(1),"She shivered <head>in</head> her lavendered sheets , imploring herself to rest , trying not to think of the dreadful thing Finn had said ."
__label__11(7b),"JOHN SMITH , understandably , is boiling <head>with</head> anger at the Tory refusal to recall Parliament ."
__label__2(1a),"Camille , who had sneaked <head>in</head> unseen to borrow the garlic-crusher , overheard this exchange and smiled ."
__label__about_affect,This found that girls who had felt isolated and embarrassed about being pregnant or having babies felt less stigma <head>about</head> this after they had attended the units and could take a much more realistic view of their situation .
__label__1(1),"Three British hostages are on their way home from Iraq , after being freed from a jail <head>in</head> Baghdad ."
__label__3(1b),This is reflected in the rule that statements <head>by</head> the accused to be admissible must have been made voluntarily.
__label__1(1),"EXPLOSIVES smuggled <head>in</head> the soles of training shoes were to be used in an attempted daylight breakout by more than a dozen IRA men in a top security prison , it emerged yesterday ."
__label__1(1),The driver did n't have to point out the bullet-riddled windows of the coach as we lurched <head>along</head> from Bucharest airport to Poiana Brasov .
__label__6(3),John Parker of Belton was a servant <head>of</head> Lord Hastings though retained to Lord Mountjoy .
__label__3(1b),"A follow-up study <head>by</head> Jim Ogg , based at the Royal London Hospital , is expected to reveal links between carers who abuse and levels of stress they are under ."
__label__12(6a),"The moral of this simple reflection is that fundamental propositions <head>of</head> science can be and often are causal , despite generality and mathematical form ."
__label__8(3)-1,"Anyone is welcome and the topics chosen for speakers are usually of interest <head>to</head> all , employed or not ."
__label__1(1),The massed emigrants <head>to</head> the United States were ( and still are ) in many cases American patriots well before they arrived or could speak English .
__label__3(1b),"Large well-run estates confiscated <head>by</head> Paulus could well have passed into imperial hands and continued to be managed for profit , but it depends on whether the Emperor needed capital more than income ."
__label__4(3),When Brendan Mullin retired from the game he received many messages of appreciation <head>from</head> rugby enthusiasts .
__label__3(1b),It is understood a special six-man squad <head>of</head> detectives is making its own inquiries after meeting a wall of silence generated by fear from the injured men and others seen so far .
__label__3(1b),"Meredith 's mouth was open beneath her mask as Lucenzo imperiously led her to a favoured seat , followed by a posse <head>of</head> attentive waiters ."
__label__10(7),Compromise solution -- Weizmann 's resignation <head>from</head> inner Cabinet
__label__5(1d),She smeared after-sun milk <head>on</head> her satin brown skin before joining Steve at the table with her drink .
__label__6(5),Teller robbed bank <head>for</head> love
__label__5(2),"The traditional method of slaughter <head>by</head> slow strangulation might well seem revolting but that is admitted to be a ` waning practice "" ."
__label__8(4),` It 's about time I took a stroll <head>round</head> the club .
__label__3(2),"Reluctantly , Lou dragged herself upright and trailed <head>behind</head> Melissa ."
__label__18(5),One day we were crouching <head>by</head> the gardener 's bonfire ( his pride was that the fire smouldered day and night and never went out ) .
__label__12(6a),"It was sparked off by the rape <head>of</head> a schoolgirl at a school in northern Paris on Sept. 27 , and by other attacks in schools in the Paris area ."
__label__2(1a),When the two types unite <head>in</head> a new amalgamated cell the genes are once again in two sets but in new combinations with genes from not just one parent but two .
__label__1(1),She sat back on the sofa and motioned him <head>beside</head> her .
__label__1(1),"Sometimes she stopped for hours to gaze across the sea , to peer <head>between</head> rocks , to watch an osprey ride the thermals ."
__label__1(1),"One mother , near the Blue Hall estate to the north of Stockton , was dragging her three young kids <head>along</head> a trackside shortcut ."
__label__5(4),"Gadgets <head>for</head> the home and office multiplied fast : among them were refrigerators , vacuum cleaners , typewriters and telephones -- the last increasing from 1 355 000 in 1900 to 20 200 000 in 1930 ."
__label__14(7),"FIRST thieves stripped their room <head>of</head> luggage , clothes , money , passports and tickets within hours of their arrival in Orlando , Florida ."
__label__11(4),"` FLIGHT TO FREEDOM "" read the headline of one over a picture of the unusual sight of a golden eagle flying <head>over</head> Regent 's Park ."
__label__3(1b),And leading the way on the one-mile hike <head>through</head> the park was a Belfast man who has been helping the Ulster-led Everest expedition walk to the top of the world .
__label__3(1b),Trying to vamp a bunch <head>of</head> vagrant whales in the Pentland Firth in March armed only with a waterproof tannoy and a box of plain-wrapped tapes is not everyone 's idea of a good time .
__label__1(1),The disdain spilled over and spread to the other commuters scurrying <head>to</head> their cars .
__label__3(2),"There was not much of this kind of nonsense as far as I could tell by eavesdropping <head>around</head> the room , but there were cries of anguish when the prices of some of the wines were announced ."
__label__12(6a),"Unambiguous categorization <head>of</head> the users into staff , students , and others would be a useful first step ."
__label__4(3),"Dr Dunn , the lecturer <head>from</head> Bristol Polytechnic , had another weekend commitment to fit in , and Dr Peters was ill ."
__label__11(6),"For the Sex Pistols , Richard was prepared to weather the scornful disapproval <head>of</head> Eve and Ted on his even occasional visits to Shamley Green ."
__label__3(1b),"This C.rubriventralis is a male which , in the wild , will maintain a harem <head>of</head> females ."
__label__about_topic,The Yorkshire Television switchboard in Leeds with its myriad lines had been jammed all day with calls <head>about</head> Hannah .
__label__3(1b),"As tension at the count at Hummersknott School mounted , a worried gaggle <head>of</head> counters informed the Returning Officer the number of ballot papers did not tally with the number who had cast votes ."
__label__1(1),"Several miles away in Queen Margaret Drive , a BBC technician knelt down <head>beside</head> a music stand and gently pulled a strip of card aside revealing some names and numbers ."
__label__4(2),"Clutching a handkerchief to his own face , he felt blood <head>over</head> his eye but he assured them it was superficial , and gave instructions which were followed to the letter ."
__label__1(1),"Oxford , as unfamiliar with failure as Cambridge are to success , left it to president Pinsent to face the instant inquests following the four and a half mile slog <head>from</head> Putney to Mortlake ."
__label__3(1b)-1,"This consists of a compact portable reader , a wallet <head>of</head> microfiches and the paper version of the index ."
__label__3(1b)-1,"Specimen jar <head>of</head> sea water in hand , she cheerfully highlighted the embarrassing prospect of European Court prosecutions over the pollution of nearby pleasure beaches ."
__label__1(1),"A windy night , is n't it ? "" he says -- which is self-evident as you shiver , peering at him past the security chain <head>on</head> the door while struggling to keep yourself decent ."
__label__3(2a),"But I remember the train and the guy <head>with</head> the personal stereo , and I know it was just chance that we met ."
__label__1(1),"The hill ground varied tremendously , from fairly productive grass covered hills <head>in</head> parts of Wales to the rock and heather that abound in the North of Scotland ."
__label__3(1b),"The hostages were ` this hurdle "" , ` this obstacle lying in the road "" , a dark huddle <head>of</head> rags in the foreground of a vista of peace ."
__label__6(3),"The battered bodies <head>of</head> Margaret Godfrey , aged 54 , Susan Godfrey , aged 22 , and Florence Jeffrey , aged 78 , were found in two different houses in Oxford in August this year ."
__label__18(5),"Almost against his own will , he knelt <head>by</head> the gap , and peered in ."
__label__5(1d),"Ideally , of course , the best support for any kind of camera is to mount it <head>on</head> a tripod , but tripods are awkward things to carry and they also have a dampening effect on spontaneity ."
__label__1(1),Ruth and David Daniels were looking forward to returning <head>to</head> their house after a year working abroad .
