__label__9(8),The money was raised by charging the drivers <head>for</head> the emission tests which become part of vehicle testing from April 1 .
__label__10(7),"Nevertheless , though difficulties remain in locating each possible measurement focus , the idea is one that provides an escape <head>from</head> the dominant ( if woolly ) notion of accruals accounting as an all-or-nothing alternative to cash accounting ."
__label__1(1),"` Beyond The Barrier "" , filmed <head>at</head> Vassiliki , is essential viewing for windsurfers read to learn water starts and carve gybes -- without wasting too much time under water !"
__label__above_scalar,"Oil prices have soared <head>above</head> forty dollars a barrel , their highest level in a decade , which is almost certain to provoke another round of petrol price increases ."
__label__about_topic,"Possibly monastic writers may have been slightly less chauvinist in outlook ; the St Albans chronicler at least is less effusive <head>about</head> Agincourt , although he too notes the triumphant reception which the King received on his return ( 16 , p.111 ; 22 , p.70 ; 39 , pp.xviii , 98-9 ) ."
__label__6(3),Under the surface of an everyday conversation a duel <head>of</head> two astute minds was taking place .
__label__3(1b),A decade <head>of</head> economic stagnation has forced families to turn schoolchildren into breadwinners .
__label__6(3),"He served in Scotland in the 1545 expedition <head>of</head> Edward Seymour , first Earl of Hertford [ q.v . ] ."
__label__14(7),"Stephanie was fetched away , divested <head>of</head> her gown , arranged on a hard high couch under a cellular blanket ."
__label__1(1),The organisers say it is not just a reaction to the recent carnage <head>in</head> Warrington .
__label__6(3),The range is geographically important since it forms part of the main watershed <head>of</head> northern England .
__label__9(7),"I am interested in hearing from women about their fascination and horror <head>with</head> cars , especially women in the Yorkshire region ."
__label__4(1c),"Beyond the window , sunshine slanted <head>through</head> the trees to fall across Frankie 's face as he enjoyed his morning feast ."
__label__3(1b),"To imagine or write otherwise , to situate black people throughout the pages and scenes of a book <head>like</head> some government quota , would be ludicrous and dishonest ."
__label__1(1),"Her heart in her mouth , she dropped to her knees and crawled <head>along</head> the path till she reached the window looking into what she guessed must be the front room of the cottage ."
__label__2(2)-1,Max was difficult <head>for</head> her to deal with .
__label__5(4),Child resistant containers <head>for</head> liquid medications
__label__9(5),"One calculation , offered by opponents of Darwin 's theory , is based on the improbability <head>of</head> an object as complex as a living organism arising by chance ."
__label__2(1a),He touched the right cuff <head>of</head> his pullover .
__label__3(3),Lydia watched Betty ushering the guests <head>into</head> the cottage .
__label__3(1b),"Most fax software lets you define a group <head>of</head> names in the fax phone book , and send them the same fax at the click of a button ."
__label__12(6a),As the struggle progressed he came to see the inadequacies <head>of</head> the term and realized that it was too constricted in its meaning and gave rise to confusion and misunderstanding .
__label__5(1d),If the nature of such a vibration can be established it may throw some light <head>on</head> the nature of the electronic band .
__label__12(9),A year-long survey of Edinburgh has shown much of the city to be suffering <head>from</head> severe air pollution .
__label__9(7),"Yet Mannheim 's fundamental views on the problems of ideology and the sociology of knowledge can not be accepted , because of their basic lack of logical and epistemological consistency and their incompatibility <head>with</head> empirical facts ."
__label__1(1),I followed him out the door and <head>down</head> the stairs .
__label__9(5),The stench <head>of</head> blood and waste sickened him .
__label__9(7),We await <head>with</head> interest their definition of three and a half hours .
__label__5(1d),"When he left , with his green and tomato boxes heaped <head>on</head> his Selected Ash , they nodded affably from behind the issue desk ."
__label__3(1b),"June 18 : Israeli President Chaim Herzog addressed the Grand National Assembly , the first such address <head>by</head> a foreign head of state ."
__label__1(1),"When he came to the part about the clip he glanced up , and she saw the flare of excitement <head>in</head> his silvery-green eyes before they dropped once again to the page ."
__label__8(3),Leapor 's poetry <head>on</head> domestic service is part of a wide range of eighteenth century writings concerned with this type of work .
__label__about_topic,"Kohler thought that insight , or sudden understanding <head>about</head> what is required to produce a desired effect was shown by the chimpanzees in his experiments ."
__label__1(1),He pointed to a cliff <head>behind</head> the waterfall .
__label__3(1b),Decorate with a slice <head>of</head> kiwi and a sprig of mint .
__label__8(3),I remarked <head>on</head> this once to Mr Dakin and the old man turned to me with a wry smile .
__label__11(6),"Thus , in September , 1976 , a fire aboard HMS Glasgow , which was at the time under repairs in the Swan Hunter shipyard , resulted in the death <head>of</head> eight workers ."
__label__1(1),"Ho seems to have remained in Kunming until 1945 where he cultivated the OSS , portraying himself <head>as</head> a Communist who was above all a nationalist ."
__label__4(4),"Perhaps imagine yourself in a cosy armchair , gazing <head>into</head> a log fire , stroking the cat on your lap and sipping a glass of dandelion wine ."
__label__10(7),Nor do we know what the implications of Sotheby 's withdrawal <head>from</head> the court hearings over the Sevso hoard of silver will be ( see this page ) .
__label__6(3),But the stepfather <head>of</head> the Idaho beauty objects to his daughter 's running off with a commentator .
__label__1(1),"Emily was standing <head>beside</head> the stationary Lagonda , holding a bicycle ."
__label__6(3a),Hastening <head>round</head> the keep they came up against unexpected obstruction .
__label__about_topic,"They also contacted Port Vale <head>about</head> Keith Houchen , but the Midlands club were only interested in a part-exchange deal ."
__label__3(2),The goods were then taken back to Mansha 's home where his girlfriend heard the men and saw Randhawa throwing the stolen jewellery <head>around</head> the kitchen .
__label__8(3),"In a brief address <head>to</head> the assembly following his election , Shah said that he would curb all political discrimination ."
__label__1(1),We left the trees behind and emerged <head>into</head> the open .
__label__11(6),"In the 18 months since the demise <head>of</head> the communist regime in east Germany , prices of land , offices and shops have exploded ."
__label__9(5),"A robust girl , in a short petticoat <head>of</head> Kendal green pushed the tubs and pots aside , and by that means formed a very tolerable avenue to the fire . """
__label__4(3),Go east along the valley on the track <head>around</head> the southern side of Little Langdale Tarn .
__label__above_spatial,"The man swore at her before turning away , the seagulls screeching <head>above</head> his battered hat ."
__label__11(9),Muller was a little early <head>for</head> the rendezvous .
__label__9(3a),Within any given plant French workers have a choice between several unions differentiated <head>on</head> political and ideological grounds rather than by means of any structural principles of organisation .
__label__11(5)-1,"But she is also modest and generous , lavishing praise <head>on</head> the musicians she 's worked with , and in particular on John Dunford , for putting the whole thing together so effectively ."
__label__1(1),"Two weeks later , at a place called Ballinamuck , the small French army surrendered after a short battle <head>against</head> a numerically superior British force and were taken prisoner ."
__label__7(5),"Should the defendant 's motive be so crucial <head>in</head> cases where the act is not obviously indecent , in the sense that ` right-minded persons "" would not unhesitatingly classify it as such ?"
__label__1(1),"The evening sun glowed <head>from</head> the west as brassy as a dinner-gong , throwing long purple shadows across the untidy lawn and into the bushes ."
__label__1(1),"He scuttled <head>across</head> the rich thick carpet like a toddler , making her laugh ."
__label__2(1a),James slid off the arm of the sofa and stuffed his hands <head>in</head> his trouser pockets .
__label__2(2)-1,This children issue was not trivial <head>for</head> Changez the Bubble .
__label__7(5),"She drank , savouring the flavour <head>with</head> closed eyes ."
__label__about_topic,The problem is dealt with mainly by presumptions <head>about</head> normal people .
__label__1(1),"He eased his horse round and they ambled <head>along</head> the ridge until the ground fell steeply away and a great valley stretched below them , a silver river sketched through it ."
__label__9(7),"She was irritated <head>with</head> herself for thinking like a spy , for slipping into Urquhart 's world of suspicion and conspiracy , and as she became more irritated with herself , she became sharp with her companion ."
__label__1(1),Their one-time beliefs skulk <head>among</head> the wreckage of their political failures .
__label__1(1),"Equipped with Messerschmitt Bf109E fighters , the unit was composed of battle-hardened veterans who had seen much action during the fighting <head>over</head> England during the previous summer ."
__label__6(3),Forgeries <head>of</head> Greek poetry completed this work .
__label__6(5),Now Sainsbury 's can satisfy your child 's hunger <head>for</head> knowledge .
__label__1(1),"So the following afternoon , as soon as Mrs Wormwood had departed <head>in</head> her car for another session of bingo , Matilda set out for Fred 's house to investigate ."
__label__5(4),"Super Epoxy is a strong , transparent , general-purpose adhesive <head>for</head> use on metal , glass , leather , wood , china , rubber , stone and hard plastics ."
__label__10(5a),"Electrics-wise , Michael Pedulla has relied upon the famous Bartolini brand <head>of</head> custom active pickups and , in the belly of the beast , a Bartolini TC-4 preamp ."
__label__1(1),She wore a naval greatcoat with brass buttons and some sort of goggles <head>on</head> her head .
__label__9(5),I smiled to myself at the absurdity <head>of</head> it .
__label__1(1),"` But will my lady allow me to share her bed tonight if I smell <head>like</head> an unwashed ram ? """
__label__6(3),"The flesh <head>of</head> fish gives only a weak sonar signal ; more than half the signal from a fish comes from its gas-filled swim bladder , which is relatively small ."
__label__1(1),"Daphne flitted <head>from</head> party to party while I walked at a slightly faster pace from lecture hall to lecture hall , our two paths rarely crossing ."
__label__1(1),"Frank stood up and , taking up an indignant posture , he placed one hand on his hip and pranced <head>towards</head> her , saying , ` No alcohol ever crosses my lips , apart from cooking sherry . """
__label__6(3a),"A trio of enormous hounds came bounding <head>round</head> the building , causing Cleo to gasp in alarm ."
__label__3(3),` Forget taking the train for an evening at the theatre or the weekend family excursion <head>into</head> the country .
__label__1(1),"The trip begins in the Tarangire National Park , where baobab trees dot the horizon and tree-climbing lions doze <head>in</head> the shade ."
__label__1(1),She and two of the Aussies then proceeded <head>to</head> the next floor where guest bedrooms were to be found .
__label__10(4a),"I was a teenager , prone <head>to</head> the daftness that goes with that age group , and knew no better ."
__label__2(2),That night I woke <head>at</head> half-past three and lay brooding over my lack of progress .
__label__9(5),He peered <head>at</head> the piece of paper .
