__label__4(3),"In May 1858 the Knighton Railway was incorporated , providing for the construction of a railway <head>from</head> Craven Arms to Knighton , on the English/Welsh border , a distance of some 12 miles ."
__label__1(1),"Peach dashed excitedly <head>along</head> to the nursery , flinging aside the stuffed animals , her teddy , the Raggedy Ann doll and the friendly little dog on wheels , desperately trying to find it ."
__label__2(1a),"Kondile was taken from his police cell , drugged with knock-out drops supplied by Brigadier Lothar Neethling in the police forensic laboratory , and shot in the back <head>of</head> the head at a remote spot in the veld ."
__label__1(1),A quick glance <head>between</head> Rose and the girls was enough for them to know that it was better to make no mention of their elder brother .
__label__1(1),He cantered <head>behind</head> the tower .
__label__6(3),"The Hope heirlooms were sold in 1917 , and the statue was purchased by Francis Howard , the great-grandson <head>of</head> Benjamin Franklin ."
__label__1(1),"It was sunset , and an orange and gold landscape of cloud and sky flamed <head>in</head> the west , but they were barely aware of it ."
__label__10(7a),The man awoke <head>with</head> a start .
__label__1(1),"In the first extended interview about his relationship with Mandy , he condemned their later marriage <head>as</head> a sham ."
__label__5(1d),I was about to write you a note and stick it <head>on</head> your windscreen .
__label__2(2),"I conclude , then , not with stirring words of praise for the philosophy of animal rights , or with caustic words of censure <head>for</head> the other philosophies I have mentioned ."
__label__3(1b)-1,"Nothing could , perhaps , convey better the collapse of a regime than this picture of a faithful attendant carrying a cup <head>of</head> soup through a deserted palace , to an Empress asleep in a chair ."
__label__1(1),"And like small , furry animals they hibernate <head>during</head> winter ."
__label__5(4),Patrick blinked <head>in</head> astonishment .
__label__3(1b),The IB is already hastening <head>down</head> this path .
__label__4(3),"There were hundreds of lengthy letters and technical critiques <head>from</head> concerned individuals , including engineers , academics , politicians , scores of organizations and over sixty local authorities from all round Britain ."
__label__5(3a),She dabbed her lips <head>with</head> salt water again and crumbled some of the roasted chicken neck into her mouth .
__label__8(3),"The synopsis was , as Gould bragged <head>to</head> Jardine , ` very much approved of "" , although Jardine himself still had reservations about the cost of the production and the lavish colouring ."
__label__1(1),"Passers by have been questioned by police in an attempt to discover more about the stubbly , blotchy-faced man who who escaped <head>in</head> a stolen car driven by an accomplice after the latest robbery ."
__label__1(1),"Stephen is lying full length <head>on</head> the grass , the dog curled inside his arm , snuffling against his shirt ."
__label__6(3),Antique dealers and bargain hunters have been looking through the belongings <head>of</head> the late Robert Maxwell .
__label__5(1d),You could also thinly spread some glue <head>on</head> the cracker and sprinkle some glitter powder over it .
__label__1(1),She seemed to take a fancy to a green patch further into the field and began to amble slowly <head>towards</head> it .
__label__1(1)-1,"Unless there is a truly successful arrangement for the coordination of this teaching in schools , the current confusion will persist <head>into</head> the next generation ."
__label__2(1a),The constable had five stitches inserted <head>in</head> a wound in his left wrist .
__label__11(6),"THE Italian writer Primo Levi died on 11 April 1987 , to the dismay <head>of</head> his readers ."
__label__2(2),"Attlee , an astute judge of men , banked on Mountbatten 's ambition to provide an adequate counterweight to his proclivity <head>for</head> risk , and in this judgement he was proved to be correct ."
__label__12(6a),"Although Anderson does not demonstrate a similar degree of pomposity when interrupted by the chairman , in scene eleven , it is here that he shows the most glaring disdain <head>of</head> politeness moves ."
__label__6(4),For years he had continued a running battle <head>with</head> producers and film companies whom he saw as the bad guys .
__label__about_topic,"More dramatically , in the spring of 1990 , a senior DEA intelligence analyst confirmed that most of what Aviv had said in his report <head>about</head> narcotics trafficking through Frankfurt airport was true ."
__label__4(4),"It had been fun , a real friendly chemistry had developed <head>between</head> dull Linda and the American live-wire ."
__label__2(1a),She was ranting <head>like</head> a maniac .
__label__9(7),"The ideal broodmare should like people , be tolerant of all manner of handling , and be sociable <head>with</head> other horses ."
__label__2(1a),"On seeing them waddle down the street , <head>like</head> a mass of quivering flesh , we usually ran upstairs to warn Mum of the advancing horde ."
__label__6(3),Reeling over a savage blow Writer Chapman Pincher marvels at the wonderful salmon rivers <head>of</head> Scotland -- but he is outraged by their depletion because of English drift-netting .
__label__12(6a),The last paragraph introduced the consideration <head>of</head> guilt and leads to this and another important factor of sexual dysfunction -- anger .
__label__1(1),"He was young , his blond hair straggling <head>beneath</head> an enormous cap , his stout body so stuffed into a French doublet that when he stood up in the stirrups ( to give himself height ) his coat bulged at the seams ."
__label__1(1),The boy -- Anton knew him by sight but not his name -- twitched and rolled and jerked and strained and foam bubbled <head>from</head> his mouth .
__label__8(4),"Four photographers scampered <head>round</head> the podium , halting to squint through their viewfinders and freeze the scene with their flashlights ."
__label__1(1),""" If I ca n't have you , "" she said aloud , for she often conversed <head>with</head> Timothy in that one sided manner , "" then I wo n't have anyone ."
__label__1(1),"Then , stepping up <head>beside</head> him , the Judge put up his hand and caught the rope of the alarm bell ."
__label__12(6a),"But the main reason for this choice is my passionate , unwavering adoration <head>of</head> Brian Clough -- wott a man !"
__label__1(1),1179 singleton perinatal deaths and their selected live born controls among 114362 singleton births to women whose place of residence was Leicestershire <head>during</head> 1978-87 .
__label__12(6a),If I were invited to make a criticism <head>of</head> primary school teachers within an international setting it would be to suggest that our expectation of children 's ability is too low .
__label__1(1),"Reaching the village <head>across</head> the sea of dazzling snow was impossible by motor cycle , and often difficult on foot ."
__label__11(4),"From the High Street , proceed <head>over</head> Magdalen Bridge into the Cowley Road ."
__label__1(1),"By now I had a baby sister Clare , and it was something that happened to her which helped to shape my destiny and provided the first step <head>on</head> my road to Koraloona ."
__label__6(4a),"But she could not help reflecting that Araminta , with all her faults , was at least honest <head>in</head> her dealings with her mother ."
__label__1(1),The walk meant he would be able to claim in future that he had promenaded <head>on</head> the Promenade des Anglais .
__label__1(1),"Turn down the heat so that the water simmers gently , and poach spoonfuls of meringue <head>in</head> this for about 60 seconds each side ."
__label__5(3a),I felt as if my brain and body were stuffed <head>with</head> cotton-wool .
__label__1(1),"The USA retaliated <head>against</head> the harassment of its diplomats by expelling 36 staff from the Iraqi embassy in Washington -- including seven accredited diplomats -- on Aug. 27 , and imposing restrictions on the 19 who remained ."
__label__1(1),She was told where her room was and on the stairs -- there was no lift encountered a young woman in a black veil with a small pretty face peeping <head>between</head> the folds .
__label__12(6a),"But revelations <head>of</head> new scandals involving the Socialist Party continued , unabated , throughout the 11 months of his administration ."
__label__2(1a),The most satisfactory arrangement is to have the cable connector concealed <head>beneath</head> a small paving slab .
__label__9(5),Bright beer is certainly preferable to a fully-fledged keg but it still lacks the rounded flavour <head>of</head> a cask beer and is served too gassy and too cold .
__label__about_topic,Sniffy was reasonably pleased to see them as the Goad men had been about to wreak vengeance on him for his revelations <head>about</head> the prison release dates being changed .
__label__9(7),"Cowley sighed with irritation , his craggy features registering his unhappiness <head>with</head> his two agents ."
__label__6(2a),This is why the idea of grinding a good gouge <head>to</head> a skew shape was never very popular .
__label__9(7),"The ideal broodmare should like people , be tolerant of all manner of handling , and be sociable <head>with</head> other horses ."
__label__1(1),"Out of the corner of her eye , she caught a movement in the back yard , so she scurried <head>from</head> the room , remembering that Pol was settling the pony ."
__label__6(5),"When he fires Craig Norman <head>for</head> incompetent management , it is in response to an investment opportunity ."
__label__1(1),"We drove to Schiehallion <head>along</head> snowy roads , under a grey and ominous sky ."
__label__1(1),"Mostyn 's M-29 spat , and somebody rolled <head>down</head> the dunes ."
__label__1(1),"In the year that Thomas Cook organized his first excursion <head>from</head> Leicester to Loughborough , David Livingstone first set foot in Africa ."
__label__11(4),A perilous leap to the edge was followed by a difficult scramble <head>over</head> slimy rock faces .
__label__2(2),"The party considerations , in this as in so many other aspects of local government reorganisation , seemed to have been based more on an assessment of the past rather than on considerations <head>for</head> the future ."
__label__9(3a),"` Now stay where you are , boy , while I test you <head>on</head> your spelling to see if you 've learnt anything at all this past week ."
__label__6(3),"There were fakes <head>of</head> Old Masters , Cezannes , Soutines , and even contemporary work like Jackson Pollocks ."
__label__3(1b),"He regards a recent remark <head>by</head> the Labour leader of Stirling district council that he ` interferes more in local issues than any other MP in Scotland "" as a tribute ."
__label__3(2),"No one suggests he should be left to the mercy of mad killers , but if he 's really on the run he should be sheltering in some safe house , not bopping <head>around</head> town ."
__label__2(1a),His fingers flipped open the buttons <head>of</head> his waistcoat .
__label__3(2),"Harry trailed along <head>behind</head> Ockleton , bemused as he always was by beeswaxed pews and glittering plate in what experience had taught him was an irreligious world ."
__label__7(5),"It was condemned by the English bishops , who found twenty-nine heretical propositions <head>in</head> it ."
__label__1(1),"The masked figure stepped ponderously <head>off</head> the dais , sat down at the baize-covered table and indicated with a gloved hand that I should join him ."
__label__1(1),"Within minutes the junior partner returned <head>with</head> another man , whom he introduced as Herr Daumier ."
__label__2(1a),"Last night she banged on her door , slurring her words <head>like</head> a drunk ; demanding to be let out , I thought ."
__label__3(3),"Flora , who was one of the people who had never seen a naked man , was filled with an immense pity <head>for</head> Freddy Ward ."
__label__5(4),Against the roar of rage he waved <head>for</head> silence .
