EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_ACCURACY
1	14:30:56	0	0.2000	4.063703546756651	3.2572684288024902		0.2439
2	14:38:12	0	0.2000	3.1786528041304614	2.5433361530303955		0.3415
3	14:45:27	0	0.2000	2.6871627745395754	2.0038905143737793		0.4799
4	14:52:42	1	0.2000	2.4259220345136594	1.9239780902862549		0.4793
5	14:59:57	0	0.2000	2.259606686597917	1.6550322771072388		0.5067
6	15:07:11	0	0.2000	2.1603523363572794	1.618341088294983		0.5323
7	15:14:26	0	0.2000	2.050238049321058	1.4300118684768677		0.5671
8	15:21:42	1	0.2000	2.0036343106554777	1.6201046705245972		0.5207
9	15:28:57	0	0.2000	1.9498514334166923	1.3361055850982666		0.5951
10	15:36:13	1	0.2000	1.929777922165103	1.346727728843689		0.5841
11	15:43:28	2	0.2000	1.9139934508538827	1.3491456508636475		0.5902
12	15:50:43	0	0.2000	1.873244484997377	1.3065757751464844		0.6049
13	15:57:58	1	0.2000	1.841136706180689	1.2764511108398438		0.5976
14	16:05:13	0	0.2000	1.8285710677141096	1.2422571182250977		0.6079
15	16:12:28	1	0.2000	1.8182423792452347	1.263973593711853		0.5994
16	16:19:42	0	0.2000	1.7723703914444622	1.2143363952636719		0.6189
17	16:26:56	1	0.2000	1.7442988976472762	1.2879878282546997		0.6024
18	16:34:13	2	0.2000	1.7392413067817687	1.2333264350891113		0.6079
19	16:41:28	3	0.2000	1.7202903146569322	1.1960699558258057		0.6183
20	16:48:43	0	0.2000	1.7100051884244127	1.2076809406280518		0.6244
21	16:55:58	0	0.2000	1.7295304985744198	1.1839498281478882		0.6299
22	17:03:13	0	0.2000	1.7061494565736957	1.195033073425293		0.6323
23	17:10:29	0	0.2000	1.720327683440069	1.1505389213562012		0.6409
24	17:17:45	1	0.2000	1.705128996415836	1.1791404485702515		0.6268
25	17:25:00	2	0.2000	1.6825729320252814	1.1619553565979004		0.6287
26	17:32:15	3	0.2000	1.6623275630648544	1.1282634735107422		0.6378
27	17:39:31	4	0.2000	1.6598046992246698	1.1568547487258911		0.6323
28	17:46:45	0	0.1000	1.4723223887202217	0.9550530910491943		0.6738
29	17:54:00	0	0.1000	1.3902054992245465	0.9225655198097229		0.6915
30	18:01:15	1	0.1000	1.3496388883561623	0.9162362217903137		0.6872
31	18:08:32	0	0.1000	1.3192744430536176	0.8855990767478943		0.6988
