EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_ACCURACY
1	14:21:16	0	0.1500	3.220727963986685	1.57539701461792		0.5488
2	14:24:55	0	0.1500	1.2426293925118959	1.0566402673721313		0.6659
3	14:28:37	0	0.1500	0.6616865010173233	0.40294063091278076		0.9073
4	14:32:16	0	0.1500	0.3198359531094456	0.1922113001346588		0.9683
5	14:35:55	0	0.1500	0.17992879027685924	0.1314689815044403		0.9805
6	14:39:30	0	0.1500	0.11928749685021404	0.08031708002090454		0.9902
7	14:43:11	0	0.1500	0.08429414480125812	0.058051928877830505		0.9963
8	14:46:49	0	0.1500	0.06590459779899778	0.040929824113845825		0.9988
9	14:50:28	1	0.1500	0.05082987791896738	0.03386310487985611		0.997
10	14:54:07	2	0.1500	0.0423696130526853	0.03229423984885216		0.997
11	14:57:48	0	0.1500	0.03492398135324116	0.022315580397844315		0.9988
12	15:01:30	0	0.1500	0.03019610882353684	0.02142372354865074		0.9988
13	15:05:09	0	0.1500	0.02576198965605152	0.015874642878770828		0.9988
14	15:08:51	0	0.1500	0.02258152976590363	0.014487657696008682		0.9994
15	15:12:28	1	0.1500	0.02003065326576054	0.013279004953801632		0.9988
16	15:16:11	0	0.1500	0.018425141684493128	0.011685269884765148		0.9994
17	15:19:52	1	0.1500	0.015741980253386568	0.01085182186216116		0.9988
18	15:23:34	2	0.1500	0.014464816638608019	0.01199118047952652		0.9988
19	15:27:13	3	0.1500	0.013026831029382395	0.009332521818578243		0.9988
20	15:30:53	0	0.1500	0.01876419520488492	0.008402004837989807		1.0
21	15:34:41	1	0.1500	0.012015278099402496	0.007709243334829807		0.9994
22	15:38:20	2	0.1500	0.01099143079690795	0.007320916745811701		0.9994
23	15:42:03	3	0.1500	0.009991551521570071	0.006847619079053402		0.9994
24	15:45:42	4	0.1500	0.009429204650540958	0.006173238158226013		0.9994
25	15:49:24	1	0.0750	0.008358848644747284	0.005966275930404663		0.9994
26	15:53:06	0	0.0750	0.0083648829056462	0.005607966333627701		1.0
27	15:56:47	0	0.0750	0.007986037955632103	0.005396802444010973		1.0
28	16:00:28	1	0.0750	0.007666298858394763	0.005702834576368332		0.9994
29	16:04:06	2	0.0750	0.007552752246559174	0.005366502329707146		0.9994
30	16:07:50	3	0.0750	0.007215558878939461	0.0056151472963392735		0.9988
31	16:11:28	4	0.0750	0.007373040658648745	0.005267443601042032		0.9994
32	16:15:09	1	0.0375	0.006936931563722838	0.00513124093413353		0.9988
33	16:18:48	2	0.0375	0.006627808384902296	0.004849848337471485		0.9994
34	16:22:30	3	0.0375	0.006757086675957237	0.004850323777645826		0.9994
35	16:26:08	0	0.0375	0.006525120270605513	0.004707604646682739		1.0
36	16:29:46	1	0.0375	0.006837301929780876	0.004733169451355934		0.9994
37	16:33:27	2	0.0375	0.0066858446463800925	0.004618999548256397		0.9994
38	16:37:12	0	0.0375	0.00622495747358333	0.004510711878538132		1.0
39	16:40:52	1	0.0375	0.00625362805908702	0.004547822754830122		0.9994
40	16:44:32	2	0.0375	0.006216718729714306	0.004588504787534475		0.9994
41	16:48:19	3	0.0375	0.006296374202391848	0.00435299426317215		0.9994
42	16:52:05	0	0.0375	0.006117217364579396	0.004354394506663084		1.0
