EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_ACCURACY
1	18:21:07	0	0.1500	3.8022154732289604	1.957521915435791		0.497
2	18:24:38	0	0.1500	1.4955879784466928	1.2820366621017456		0.5909
3	18:28:08	0	0.1500	0.973814759280017	0.7839592099189758		0.7671
4	18:31:40	0	0.1500	0.6272738339491988	0.6498099565505981		0.8098
5	18:35:12	0	0.1500	0.4042302286270534	0.2638722360134125		0.9366
6	18:38:44	1	0.1500	0.2837571665121798	0.33093464374542236		0.9061
7	18:42:16	0	0.1500	0.2066703222140118	0.13100199401378632		0.9829
8	18:45:48	0	0.1500	0.1601091949323639	0.08395195007324219		0.989
9	18:49:21	0	0.1500	0.12069414861747163	0.06249850615859032		0.9951
10	18:52:54	0	0.1500	0.09386398335355997	0.05018455535173416		0.9963
11	18:56:28	0	0.1500	0.07889233023422039	0.04078478738665581		0.9988
12	19:00:02	1	0.1500	0.06659736832128166	0.03177954629063606		0.9982
13	19:03:39	0	0.1500	0.057763219838253936	0.03085404261946678		0.9988
