Ronni stood and stared <head>round</head> her , eyes wide with pleasure .	1(1)
Langland 's denunciation <head>of</head> a corrupt and venal religious establishment and Chaucer 's ironical portraits of cynical , hypocritical friars , lax monks and nuns and of pardoners selling indulgences paint a grim picture .	12(6a)
Not only had I had three months reprieve , but there had been no confrontation <head>over</head> any further treatment .	16(7)
It is not surprising that he found in addition to writing about her , he had to sing <head>about</head> her , too .	1(1)
So far she had not been able to reconcile her desire to keep everything the same and her desire <head>for</head> comfort .	1(1)
He had barely registered this fact when he felt a tap <head>on</head> his shoulder .	7(2)
Raimundo 's shaggy lurchers swarmed <head>round</head> Perdita as she staggered groggily out of the car .	3(2)
A marriage of Baptists believers , this : Charles , unlike his brother John , was never a full member of Badcox Lane Chapel , and he was even to play safe by having his children christened <head>at</head> the parish church ; but it was to the Baptists he turned whenever there was a death in the family , and eventually he and his wife would find a last resting place in the chapel burial ground on Catherine Hill .	1(1)
So it was a quietly defiant Alistair who , the next morning , came plodding <head>down</head> the stairs , and glanced at the splayed mail on the shelf as he headed for the door .	1(1)
Make written statements of the patterns derived from data obtained <head>from</head> various sources .	4(3)
Schramm tried to imagine what it was like , clambering <head>about</head> the Jebel , searching for something that might not exist , in a very black night , with a lethal enemy somewhere in the darkness .	3(2)
The battalion marched <head>to</head> a village called Colincamps .	1(1)
At any gathering of the faithful , he will stay up until the small hours debating ideas <head>with</head> all and sundry , pulling people with different backgrounds into the same conversation .	1(1)
The only real fault is the looseness of the structure : in higgledy-piggledy fashion and at breathless speed , we move from female infanticide <head>in</head> Tamil Nadu to disabled babies in Nairobi .	1(1)
` The extra court sitting is on the same day as the other hearings so we have to rush <head>between</head> the courts .	1(1)
The men took it in turns to drag Stephen <head>along</head> the tunnel back to the foot of the ladder .	1(1)
"Oliver 's sister , Philippa ( ` Pippa "" ) , became her lifelong collaborator <head>on</head> many feminist issues ."	11(5)
Despite the disquiet <head>at</head> the club this year , Mr Stringer still appears more relaxed and more in control than he did when he first took charge in that winter of 1987 .	11(6)-1
Nat turned and shouted this garbled message <head>to</head> me and I hooked my dogs to a tree and went forward to talk to him .	8(3)
The deductive method in science is , as the name implies , the attempt to deduce all scientific facts <head>from</head> higher laws , which act as unassailable axioms .	13(10)
BEFORE THE END of his mammoth production Birds of Europe and his Monograph <head>of</head> Toucans ever came into view , Gould began planning his next major project .	9(5)
The almost unanimous electoral abstention <head>of</head> CNT members in November 1933 , in protest at the shortcomings of Republican reformism and the repressiveness of the Azaya governments towards the CNT itself , contributed significantly to the left 's defeat .	11(6)
LINGERIE departments at Christmas are full of bewildered men searching <head>for</head> the perfect gift for their partner .	5(4)
The place stank <head>like</head> a sewer !	1(1)
Merchants carried diamonds <head>from</head> India along trade routes through the Middle East .	1(1)
I lay there on the couch and shuddered <head>at</head> the very thought .	11(6)-1
Down the track <head>to</head> their left came a powerful Japanese off-road four-wheel-drive .	2(1a)
Wave after wave of brilliantly coloured cloth issued <head>from</head> the basket , threatening to engulf her , but she struggled manfully against it , her fingers as fast as light .	4(3)
"And then I thought of inviting her to accompany me <head>on</head> this foolish expedition . """	14(7)
He made no further remark but followed his companion <head>towards</head> a table , and she followed him now with her eyes .	1(1)
The valley <head>between</head> the Quantocks and the Brendon Hills is well worth exploring .	1(1)
Another time , a photographer had ventured <head>onto</head> the reef that rose up from the sea at the far corner .	1(1)
We drove to Schiehallion <head>along</head> snowy roads , under a grey and ominous sky .	1(1)
He deftly felt <head>along</head> the arm .	1(1)
When Anthony Eden resigned the premiership in broken health <head>in</head> January 1957 , the two obvious contenders had been R.A. Butler and Harold Macmillan .	3(2)
The first people in each team place the keys <head>down</head> their neck and out through the bottom of their trouser legs or slacks .	1(1)
He has often been outspoken <head>in</head> his differences with the government .	6(4a)
He stank <head>of</head> paint-stripper .	16(7b)
In any case , self denial was a habit <head>with</head> them .	2(2)
"` He was always very strict <head>with</head> my sisters , about what time they had to be in and clothes and make-up and that sort of thing . """	9(7)
Individuals should be restricted and segregated <head>from</head> the general community as little as possible .	10(7)
` ALL I remember was the sudden transition from abseiling , to being battered and pummelled and thrown violently <head>down</head> the mountain .	1(1)
Greece took emergency action on two consecutive days in October as air pollution soared <head>above</head> safety levels .	9(3)
Some water collects in depressions <head>on</head> the surface ; these depressions vary in size from the minute to lakes covering hundreds of square miles .	2(1a)
There must at least be a possibility that Penda 's decapitation <head>by</head> Oswiu was an avenging of Penda 's earlier dismemberment of Oswald 's Gody .	3(1b)
On sustained regional tours right through his seventies he would go on playing to smaller but no less loving audiences , having no desire <head>for</head> retirement or inactivity .	1(1)
Unfortunately the detailed work on which that revision is itself based has only been published in Soviet journals in Russian , so has not stood the test of scrutiny <head>by</head> Western astronomers .	3(1b)
And then Mike ran off screaming <head>about</head> snakes .	1(1)
And she can not wait for her wedding blessing <head>in</head> December next year -- on her fourth anniversary .	3(2)
Cranston squatted down with his back to the wall , smacked his lips and gazed hungrily up at the hams and other meats hanging from ropes <head>on</head> the rafters to be cured .	1(1)
Yet for most of human history people have defined themselves <head>by</head> work .	5(2)
The Merkut clan was camped <head>along</head> the curve of a small lake , and when he saw the first yurts Burun kicked his st'lyan into a gallop , his spirit soaring with anticipation .	3(2)
At that moment Belinda looked over her shoulder and , seeing them together , detached herself from the rest of the group and tramped <head>through</head> the dying bracken towards them .	3(1b)
They talked a lot <head>about</head> his childhood .	1(1)
Another time , Alan Slab , who later served a life sentence for murder , chased me <head>across</head> the common in the dark for being cheeky .	1(1)
