There were barrelsful of butter and platters <head>of</head> fruit and great sides of bacon and ham and sizzling sausages .	3(1b)-1
"WEST Indies skipper Richie Richardson today dismissed allegations <head>by</head> Australian fast bowler Craig McDermott that he runs a side of ` sledgers . """	3(1b)
Not surprisingly , it radiates magic <head>to</head> a character with Magic Sense skill .	1(1)
The middle of the passage was , however , rather different since it concerned a motorcyclist 's deliberations <head>about</head> the nature of empiricism , and it was considerably more difficult to understand .	1(1)
The laissez-faire economy was conceived of as international , and indeed from the 1840s to the end of the century thousands emigrated <head>from</head> Britain .	1(1)
Some of the wilder allegations involve the colourful Mr De la Rosa , who resigned from Torras in May 1992 , with , he says , glowing praise <head>from</head> KIO for a job well done .	4(3)
"And I 've smelt Guinness <head>off</head> you , too . """	4(3)
Most of the materials chiefly esteemed today <head>for</head> their symbolic value are of mineral origin .	6(5)
On sustained regional tours right through his seventies he would go on playing to smaller but no less loving audiences , having no desire <head>for</head> retirement or inactivity .	1(1)
"The lobby was tiled <head>in</head> blue and gave access to a stairway leading to a mezzanine built in U-formation around Studio ` A "" ."	1(1)
Particularly insidious is the unobtrusive process of grooming for partnership , as revealed <head>in</head> the survey .	1(1)
Williams jumped at the tailor , striking him repeatedly <head>with</head> blows to the head .	4(3)
People were clapping as he stumbled <head>between</head> the rows of seats with her and out into the garden , where she reached out one hand to clutch at the trunk of a flowering cherry , then doubled up over his arm to vomit into a tidy bed of daffodils .	1(1)
Viewed from an overhead perspective , Rufus can stomp <head>from</head> block to block with impunity but falls to his death if he makes a wrong move .	1(1)
ICRP recently lowered the maximal permissible dose <head>from</head> 50 mSv/year to 20 mSv/year 6 , keeping the dose for skin and hands at 500 mSv/year .	6(4)
Fragrance <head>of</head> leafage , hyacinth and narcissus , came to them over hedges at certain points like bursts of music as a door opens .	6(3)
There were concerned looks from burly matrons , and longing admiration <head>from</head> boys .	4(3)
We believe it drove onto the site just before the call to the fire brigade -- and that 's what we 're trying to ascertain <head>from</head> the travellers .	13(10)
I next found myself lying <head>at</head> the bottom of a crude hopper of duck boards which was set on top of an irrigation dyke .	1(1)
But Downing Street hit back immediately with a stinging rebuke , plunging Anglo-French relations <head>to</head> a new low .	5(2)
"` In Ayurveda , "" he says , ` the cure <head>of</head> mental illness takes place primarily on the plane of the body ."	12(6a)
In groups of 10 to 30 men , on foot or in jeeps , they cross the barren plain <head>between</head> the frontier and the Tigris , to the Shia cities and the settlements around them .	1(1)
As the four-man squad loped , half-crouching , <head>along</head> the space station 's strangely-twisting corridors , Ace and Daak were squabbling about which of them should guard the other 's back .	1(1)
At your meetings <head>with</head> him try to predict what certain committee members will say and how they will act .	1(1)
There was a moment during the shooting <head>of</head> Midnight Cowboy when Dustin gave so much energy to the character 's cough that he fell down in the street vomiting .	12(6a)
Thus , Frederick II , grandson <head>of</head> Frederick Barbarossa , ruled in Sicily and fought to extend his power into northern Italy , but never ruled in Germany in the manner of his illustrious forebear .	6(3)
Reaching the village <head>across</head> the sea of dazzling snow was impossible by motor cycle , and often difficult on foot .	1(1)
The two employees them complained <head>of</head> unfair dismissal to an industrial tribunal .	14(7)
The old house creaked in its joints <head>like</head> an old dog settling down for the night .	2(1a)
Constance cycled home <head>from</head> the Hall with her head in the clouds and her imagination fired with images conjured up by Miss Hatherby 's memories .	1(1)
"But whatever the case , and despite the fact that she bores me to stupefaction , I ca n't be unkind <head>to</head> her . """	8(3)-1
His manager Alan McColm said : ` Martin phoned me <head>from</head> the airport to say what had happened and he was furious .	4(3)
Michael followed him out and helped pile the waste branches <head>into</head> heaps for burning and then they stacked the scattered lengths of the firewood .	6(6)
I told her that an aunt <head>of</head> mine used to insist that Charles , the crippled brother in the book , was secretly in love with his cousin , Lady Eveleen .	6(3)
Trail of destruction police pursue teenage joyrider <head>across</head> three counties .	1(1)
All too often , conservators have been asked to make important decisions affecting the state of a work of art without informed comment <head>from</head> other specialists .	12(9)-1
His instinct was to pile the children <head>into</head> the car and drive them home but that , he knew , was hardly sensible .	1(1)
She was seated in her chair <head>like</head> a cold stone statue , her face turned upward and away as an indication of her contempt .	2(1a)
His head dipped towards her , and she braced herself for another of his harsh , punishing kisses , knowing any attempt <head>at</head> escape would be a complete waste of time .	9(5)
Must the existence of God be probable , or can theism seek to defend its position against the improbability <head>of</head> God 's existence ?	9(5)
The maids skipped <head>into</head> the kitchen .	3(3)
What can we conclude <head>from</head> all this ?	13(10)
She only realised that the meal had ended when Piers summoned across <head>for</head> the bill .	5(4)
His horse put up waterfowl and once disturbed a whole field of rabbits that scampered <head>in</head> panic towards the hedgerows .	5(4)
But as I ploughed through the trough in the snow , a lone figure came weaving drunkenly <head>towards</head> me .	1(1)
He chattered <head>about</head> bills of sale , the purchase of canvas and parchment , the cost of carters and the money needed for ship and crew .	1(1)
Plans to lengthen military service <head>from</head> 15 to 18 months will also be scrapped if the talks succeed .	6(4)
"` If one of my lecturers had been murdered , I would n't like to hear someone gloating <head>about</head> the details . """	1(1)
In 1870 he was elected president of the Medico-Psychological Association and was Goulstonian lecturer <head>to</head> the Royal College of Physicians .	9(4)
The other three turned and bolted off <head>down</head> the stairs .	1(1)
We also used to wonder if we smelled <head>of</head> manure !	16(7b)
Without tucking the shirt <head>in</head> his pants , he pulls a royal red tie over his head that has been pre-knotted , I 'm sure by his wife , Lonnie .	2(1a)
"Segments of the athletic composition push forward into the viewer 's space because Rifka has affixed additional forms <head>onto</head> the surface plane . """	1(1)
There was a time when a priest had to sneak <head>like</head> a thief through the back streets and alleyways of this city in order to say Mass in some garret or other .	2(1a)
"` What the hell are you doing ? "" she screamed <head>to</head> the unseen driver as the black vehicle came hurtling towards her once more , this time clipping her offside light ."	8(3)
The new plans followed the recommendations of a government commission formed after Hutu massacres <head>of</head> Tutsis in 1988 and army retaliation against the Hutus [ see pp. 36328-29 ] .	12(6a)
How could Mr. Waddicar be limping doggedly <head>along</head> the corridor when she could see him outside in the yard ?	1(1)
She led her downstairs <head>along</head> a corridor she had explored on her first day and indicated a door at the far end .	1(1)
As one might expect , teachers <head>of</head> Latin eloquence , too , soon became respectable .	9(5)
