What did your father appreciate most <head>in</head> the work of Modigliani ?	7(5)
Thoughts buzzed <head>through</head> her like swarming bees .	3(1b)
Other exceptional items should be disclosed in the notes , except where disclosure <head>in</head> the profit and loss account is necessary to give a true and fair view .	7(5)
Nibbling <head>at</head> her lunchtime sandwiches , she is perched on the edge of a chair by a window overlooking Williamson Square , high in the Playhouse heavens .	10(5a)
He totters backwards , and staggers <head>through</head> the dark opening into the patch of yard below the railway viaduct .	1(1) 3(1b)
It was one of the bagful <head>of</head> jokes that friends had given Alan , 50 , of Henley , Oxon , as he sails around Africa on a four-month trek .	3(1b)-1
The dna message is copied out <head>onto</head> the rna strand , which is almost identical to the dna ( and which actually generates it ) .	1(1)
In 1774 she donated $50 <head>for</head> the maintenance of alms women in the town .	5(4)
Naturally curly hair is prone <head>to</head> dryness and can turn frizzy if it 's neglected .	10(4a)
"` Eeny , meeny , "" he muttered <head>to</head> himself ."	8(3)
One of them picked up the rolled newspaper which Clasper had flung <head>into</head> the crowd .	1(1)
"` No dear boy , "" the grand dame replies , ` I pissed <head>in</head> your taxi . """	2(1a)
I jogged , sprinted <head>towards</head> my inanimate friend and when I got there I was so relieved I wanted to cry .	1(1)
The necessary inference <head>from</head> such a principle as his is that the interpreters of law should be the.ones to define the rights of individuals and to trace the bounds of legitimate government over them .	13(10)
In a number of cases , grain was carried up the canal to the docks , was transhipped , and promptly retraced its steps <head>along</head> the canal to Saul Junction where it passed onto the Stroudwater Canal .	1(1)
The next few days were agony <head>for</head> Constance , as she waited for the letter to arrive .	2(2)-1
Above them , the tiny figure crawling <head>along</head> the top of a pipe stopped for a moment , and then continued .	1(1)
The deputies , many from the old communist establishment of factory and farm managers , took fright at the prospect of losing billions <head>of</head> pounds of Western aid , which was conditional on continuing reform .	3(1b)
It is not difficult to depict the early medieval Church <head>as</head> a power-house of psychological oppression .	1(1)
People in white uniforms , white coats , in rooms that smelled <head>of</head> chemicals	16(7b)
Similarly , choice of the appropriate parts to bolt together must be made if a child is copying a model <head>from</head> the drawings usually supplied with a kit ( involving size , shape and matching ) .	4(3)
When they ran out of moonlight , he had a bat 's sixth sense in the darkness , a quality not shared by Sam who bumped into him repeatedly , nor by Rose who bumped <head>into</head> Sam .	2(2)
"One of the most hardline speeches was by V. Shabonov , a factory foreman from Saratov , who told the plenum : "" A few scientists , informal groups , various nationalities and black marketeers have led the country <head>down</head> the road to bourgeois reforms , restoration of private property , political anarchy and the destruction of the party as a workers ' vanguard ."	3(1b)
"` I have no intention of meeting her , "" Jenna began , but he too stood and looked <head>towards</head> the long windows as a car came speedily to the house ."	1(1)
People whose parents baptised them <head>into</head> the Roman Catholic Church will probably be counted as Catholics all their lives -- even if they never go to church ; for people to be counted as Baptists , however , they will have to have expressed a strong commitment to their faith and to have undergone adult baptism .	1(1)
He stopped and frowned <head>to</head> himself .	8(3)
It was part of the defoliant Agent Orange , that the US forces sprayed <head>on</head> Vietnamese forests during the 1960s and 1970s .	5(1d)
A lion padded <head>towards</head> them with shaggy gold mane and blood-stained jaws , came straight up to the car window .	1(1)
The slogan was spelled out in three-foot-high polystyrene lettering and glued <head>onto</head> a soft canvas backdrop .	3(3)
Pupils <head>at</head> Key Stage 2 will be extending their computer skills , and it is important that part of the history course is delivered through computers .	5(3)
I got up and pawed <head>at</head> his trousers .	10(5a)
Welcome to Portals Nous , a lovely resort on the bay <head>of</head> Palma with a superb sandy beach and a variety of bars , cafeterias and good restaurants .	6(3)
After the lunchtime bank robbery , in nearby Highgate , the man had run off initially firing at police officers chasing him <head>on</head> foot .	4(1c)
Lacking even plastrons or greaves to protect chests or calves , this part of the mission would be somewhat akin to a dash <head>through</head> a tunnel of terror	1(1) 3(1b)
It also raises thousands of pounds which are distributed to charities and worthy groups and individuals <head>of</head> the area .	9(5)
He was wearing a blue shirt , a crimson scarf knotted <head>round</head> his neck .	3(2)
A rat as big as a cat scurried <head>down</head> a steep slope and a small bush slid down after it in the torrential downpour .	1(1)
Judge Verney , the grandson <head>of</head> the Great Central Mr. Verney fame travelled on the train and made a speech at Aylesbury prior to cutting a ceremonial cake at the Station .	6(3)
Most of those released are non-political prisoners convicted <head>of</head> criminal offences , but a number of prisoners of conscience will also be released .	16(7b)
He pressed his face <head>into</head> her hair .	2(2)
