` The attacker dragged her to the floor and snatched the bag <head>off</head> her arm .	4(3)
Shortages of cash to pay soldiers and sailors , insufficiency of crews , and the slow assembly <head>of</head> retinues to be shipped across the sea often combined to delay ships assembled at ports of concentration .	12(6a)
Imagine yourself in a lush , green landscape , with hills rising <head>around</head> you .	1(1)
Lord Nelson sails out from Liverpool next Friday for an eight-day voyage <head>to</head> the Inner Hebrides .	1(1)
The split happened <head>after</head> a property company took over the White Hart and raised the rent from $20,000 to $37,000 a year .	1(1)
He leaned <head>across</head> the counter .	1(1)
I finally managed to push the huge animal away and backed <head>into</head> a corner for safety .	3(3)
She did turn from him then , to tuck her shirt <head>in</head> her waistband , and to hide the baffling tears that stung at her eyes .	2(1a)
"Nicknamed the Dottore sottile ( "" subtle doctor "" ) , he had become reconciled in the 1980s with Craxi , whom he had previously criticized <head>for</head> what he regarded as his autocratic attitudes ."	6(5)
The young man then died an unheroic death , riding his motorcycle underneath a lorry in Hammersmith and Vanessa 's emotions fed <head>on</head> the tragedy until she was convinced he had been the love of her life .	9(3a)
"But the only clue to the identity of the photographer was the word ` self "" , written on a box <head>of</head> negatives ."	3(1b)-1
Campbell looks at the shoplifting <head>of</head> young females .	11(6)
"` So you kidnapped my son <head>for</head> insurance , just in case I did n't deliver . """	5(4)
Remember what a real sausage tastes <head>like</head> ?	5(1d)
Before I could do anything , two medics came sprinting <head>along</head> the path from the direction of the big house .	1(1)
When the troops withdrew <head>in</head> October , the anti-treaty Nez Perce met in council at Tepahlewam ( Split Rocks ) , an age-old meeting place on Camas Prairie .	3(2)
The plaintiff 's solicitor has these alternatives to personal service , which no longer requires production of the original writ : ( 1 ) By ordinary first class post to the defendant 's address ( not by recorded delivery which would destroy the presumption of service ) , ( 2 ) By insertion <head>through</head> the defendant 's letter box .	1(1)
German industry is scouring the globe <head>for</head> countries where German waste can be recycled .	5(4)
We were heading <head>into</head> town again .	3(3)
Bend the arms <head>at</head> the elbows .	1(1)
Ethologists have not yet begun to grasp at the crucial characteristic of human beings that tends to invalidate all but the most cautious inferences <head>from</head> other animals to Man .	13(10)
It was n't locked and a musty smell floated <head>into</head> the passage .	1(1)
Their modern subjectivity tormented them <head>with</head> a consciousness of what they had lost .	4(3)
He still felt sullied by what he 'd had to do -- to crawl <head>to</head> someone like Bernard Walton .	1(1)
He gave me a ten bob note and a bag <head>of</head> tomatoes .	3(1b)-1
Luckily he managed to escape <head>into</head> the darkness before being caught .	1(1)
` Slowly , but very deliberately , the brooding edifice of seduction , creaking and incongruous , came into being , a vast Heath Robinson mechanism , dually controlled by us and lumbering gloomily <head>down</head> vistas of triteness .	3(1b)
"I saw him return this morning , so pleased <head>with</head> himself . """	9(7)
A mutiny <head>against</head> the rowing establishment last summer by oarsmen being coached by him was patched up in time for the world championships in Yugoslavia , but at the end of the championships Spracklen declared that he had no future in British rowing .	1(1)
G : When you need something to rhyme <head>with</head> Sandra Dee .	4(3)
Shoving the letter inside her book Emily had humped her bicycle <head>down</head> the steps and hurriedly pedalled off towards Kensington High Street .	1(1)
We scurried <head>along</head> the ditch , doubled over .	1(1)
Coming to the Elbow , where the runners veer right-handed <head>off</head> the main course towards the line with little more than a furlong to go , Pitman gave his mount a smack down the right-hand side .	1(1)
A shy doe stood stock-still , observing us <head>from</head> no more than a few feet away .	8(5)
One , to bike up Kungsleden to Abisko and get wet ; two , to cycle 600 kilometres <head>around</head> the road via Kiruna and Abisko to Narvik for our journey home ; or three , hire a plane to take us somewhere else .	4(3)
The federal government has spent $2-8 million drilling 1635 holes , injecting 122 556 tons of fly ash , and flushing 117 220 yards <head>of</head> sand into the burning tunnels in an attempt to put out the fire .	3(1b)
He made a simple crib for the baby , and heaped praise <head>on</head> Sien whenever she acted maternally .	11(5)-1
But many people would prefer to do just what I did , and take a stroll <head>along</head> the most beautiful scenic promenades .	1(1)
Two words , both of them not repeatable , and then the thud , as Callum 's body crunched <head>against</head> the far wall .	10(4)
One type of authoritarian rule had been followed by another , not allowing for that kind of unsettling liberalization which is so conducive to uprisings <head>among</head> minorities .	3(3)
The prisoner , a woman who had refused to confess her adultery to the Inquisitor , was brought out in chains and bound <head>to</head> a post set in the ground .	13(5)
He began to write more steadily , and his first book , Stories Toto Told Me , an idiosyncratic concoction <head>of</head> spleen and whimsy , was published in 1898 .	17(8)
Behind him on the back seats of the bus four teenagers argued loudly <head>over</head> the cost of the litre of cider and half bottle of vodka they passed between them .	16(7)
Children and colts , two of a kind , rushed <head>round</head> and round the field in exhilaration .	5(3)
One must expect this and while we are trying to understand fully the development of dune shapes and dune systems , it is necessary that researchers should classify dunes <head>on</head> a descriptive basis .	9(3a)
Her jacket flashed and sparkled with sodium light , her boots crunched <head>on</head> the sandy boards .	3(1b)
Already , on the dock below , taxis were lining up , waiting for passengers who might want to tour the island independently , rather than join the organised excursions <head>by</head> coach .	8(2c)
One of the arguments <head>for</head> first developing nuclear energy in the immediate aftermath of the Second World War was a predicted shortage of coal .	1(1)
The almost unanimous electoral abstention <head>of</head> CNT members in November 1933 , in protest at the shortcomings of Republican reformism and the repressiveness of the Azaya governments towards the CNT itself , contributed significantly to the left 's defeat .	11(6)
Jean whispered <head>to</head> Fiona , who sniffed and glanced at the camera crew .	8(3)
The Sparc-based Network Co-Processor costs <head>between</head> $160,000 and $180,000 .	3(3)
He had recently travelled from Tasmania to Norway in search of the perfect 2,000 metres <head>of</head> flat water .	3(1b)
He checked the door of the church was locked and stood engrossed in his own thoughts <head>about</head> Cranston .	about_topic
As it was , marchers approaching John Street had to dodge a fusillade of missiles thrown <head>by</head> the loyalists .	2(1a)
Confirmation of the official safety review came after a n investigation <head>by</head> Channel Four television into the deaths of patients .	3(1b)
They can either draw their contribution directly onto the paper , or they can stick their drawings <head>onto</head> a large wall map .	3(3)
Everything was a delicious blend of tart and sweet : baby carrots with apricots , snow peas with prunes , roast potatoes sprinkled <head>with</head> basil .	5(3a)
The waitress trotting <head>along</head> beside her had seemed unsettled by the other man 's eyes .	1(1)
The Colonel started to talk about 1965-66 , the terrible slaughter <head>of</head> Communists and Chinese by the army and their thug friends in sarongs .	12(6a)
It made five goals in nine League games for the 29-year-old Scot and earned high praise <head>from</head> Lawrence .	4(3)
But people living <head>around</head> Castlemorton Common say the Eastnor event must be called off .	3(2)
Perhaps he could n't stand the thought <head>of</head> her being in the house all day , even though they rarely met ; and never , never since her mother died had they eaten together .	12(6a)
Wilkins was fined a further $75 <head>for</head> the assault charge and ordered to pay the officer $20 compensation .	6(5)
These were the motives that lay behind yesterday's momentous announcement <head>on</head> the end of their marriage , says leading royal biographer Penny Junor.	8(3)
In 1968 , St Peter 's Primary School opened , to be followed eight years later <head>by</head> the opening of the church .	2(1a)
Despite the garbled report <head>in</head> The Engineer , Trippier has not tried to impose any tighter deadline than 31 December 1995 for a total ban -- which would be almost impossible for UK industry to meet .	7(5)
He eased his broad shoulders away from it and strolled slowly <head>towards</head> her , a faint , confident smile playing about his lips .	1(1)
"In private or semi-private conversation and ` confidential "" addresses <head>to</head> the Party faithful , Hitler left no doubt of his feelings on the ` Jewish Question "" ."	8(3)
The floor was covered with a black substance that looked like soot , but grated under the soles of her boots <head>like</head> sand .	2(1a)
Tallis stood her ground , and then was shocked as Morthen 's blade slammed <head>against</head> her jaw , almost completely following the line of the old scar .	10(4)
At least , it would be pathetic if he always remembered to limp <head>on</head> the same leg .	4(1c)
Blondel scowled , and then grabbed the headgear from the Lombard brothers and rammed it down over the ears <head>of</head> the prisoners .	6(3)
How perceptive <head>of</head> her to realize that the entity might thrive on violent opposition .	13(6b)
His study on psychoanalysis was crucial <head>in</head> this respect and it still provides the basic model for the particular notion of social representation ( Moscovici , 1976 ) .	6(4a)-1
The authors dwell <head>on</head> the conflicts of interest arising from the commercialization of genetics and biotechnology .	8(3)
Mr Grosz , 59 , has been overtaken , some would say swamped , by the wave <head>of</head> reforms he unleashed after displacing Janos Kadar as Hungarian leader in May 1987 .	3(1b)
AN uncle <head>of</head> three-year-old Warrington bomb victim Johnathan Ball today spoke movingly of meeting Senator Gordon Wilson , whose daughter died in Enniskillen 's Remembrance Day bombing by the IRA .	6(3)
Nora Fanshawe wrinkled her nose <head>in</head> distaste .	5(4)
There are gas masks , ration books , lots of soldiers , sailors and airmen and hordes <head>of</head> pretty girls , plus some ladies dressed just as I remember my own mother and Auntie Ethel !	3(1b)
A labour market can be defined as the area in which buyers and sellers <head>of</head> labour services come into contact with one another .	12(6a)
Major groups do not simply obliterate other major groups by competition ; rather do they radiate <head>into</head> the adaptive zones after the previous dominant group has become extinct .	3(3)
Gardeners are often advised not to sow roots <head>on</head> ground that has recently been manured , as this will produce distorted shapes .	2(1a)
and screaming <head>like</head> a gargoyle still	2(1a)
The position and problems of the Free Representation Unit have recently come under consideration <head>by</head> the committees of the Bar Council .	3(1b)
We healed them <head>with</head> our doctor 's hands and placed them about our person .	5(3a)
The idea for the first excursion had flashed through his brain as he tramped <head>across</head> the middle of England from Market Harborough to Leicester on his way to attend a temperance meeting .	1(1)
The provincials regarded us as a gassy , protesting , quarrelsome , cantankerous crowd , very good at cursing the enemy and cursing ourselves , but no good at effective fighting <head>against</head> the well organised political parties .	1(1)
While Leapor doubtless simplified issues in the poem , the following passage is consistent <head>with</head> the pattern observed so far in her treatment of domestic service :	9(7)
Jilted Griffin , who faces up to three years in jail , was arrested after tracking Lynn Oddo <head>to</head> a flat in California .	1(1)
But food products and balls <head>of</head> bubblegum like this are n't subject to the same restrictions .	17(8)
Above this floor , rain soaks <head>down</head> to recharge an aquifer .	1(1)
It is not restricted , as in ordinary litigation which are proceedings between parties , to accepting or rejecting the respective contentions <head>of</head> the claimant on the one hand and the adjudication officer on the other .	6(3)
A greater distance from the events of 1680s made it easier for people to develop a nostalgic longing <head>for</head> the return of the exiled Stuarts as the solution to the nation 's ills .	1(1)
From the 1930s to the 1950s , a whole slew <head>of</head> outline histories of the British Labour movement appeared .	3(1b)
She took three steps <head>across</head> the nibbled grass and turned .	1(1)
Father Poole blinked <head>in</head> dismay .	5(4)
The minister , who had radically restructured French research and technology , actually handed in his resignation on 2 February <head>after</head> a clash with President Francois Mitterrand -- but it only became public last week .	1(1)-1
The issue became a naked choice <head>between</head> the destruction or the defence of culture , and the intellectual/writer was called upon to defend culture against the barbaric and destructive philistinism of fascism .	7(4c)
The deductive method in science is , as the name implies , the attempt to deduce all scientific facts <head>from</head> higher laws , which act as unassailable axioms .	13(10)
Small birds flitted <head>in</head> the shade of the branches and bees were crawling over the red and white clover .	1(1)
"In south Yorkshire during the forties , we were particularly disapproving <head>of</head> the sort of woman who ` puts on every bit of cheap jewellery that she 's got "" ."	13(6b)
Mum paid for her shopping and gave Stuart the long receipt and they finished packing their bags <head>into</head> the trolley again while the supervisor took the cash from their till .	1(1)
The attendants were Martina Fosbury , chief bridesmaid ; Claire Jones , niece of the bridegroom ; Jason Osborn and Mark Higginbottom , nephews <head>of</head> the bride .	6(3)
He was imagining them as they scurried to and fro <head>like</head> rats , like rabbits , when farmers burnt the stubble off their fields .	2(1a)
A fear of intimacy can also develop <head>from</head> a fear of dependency .	12(9)
"But when James forgets his spectacles and knocks an Oxford spinster off her bicycle , his devoted Kate perceives him <head>as</head> a ` stupid old man "" ."	1(1)
"` An uncle <head>of</head> mine has connections with the Provos , "" said Omally ."	6(3)
