The rifles with which the Jews defended themselves have been welded <head>onto</head> the sides of the vehicles as a memorial .	3(3)
Cover the dish and place <head>in</head> the refrigerator for at least 5hr , until the fish has turned white and has a cooked appearance .	2(1a)
Another innovation is the stream of Jewish tourists visiting Israel <head>from</head> Russia : 25,000 have been since 1988 , and the Jewish Agency sees this is a uniquely helpful way to win hearts and minds .	1(1)
She held out her right hand awkwardly , still clutching the briefcase <head>in</head> the other .	1(1)
Platt , moved up front as Les Ferdinand 's minder , came close with a shot parried by Benedettini and Bruno Muccioli raced in to head over the bar as the ball appeared to be dropping <head>into</head> goal .	1(1)
For an actor, admission <head>of</head> homosexuality was tantamount to professional suicide, so it was necessary for Clift to hide the fact that he fell in love with men.	9(5)
"` Omi , "" she was about to tiptoe <head>into</head> that mysterious realm summed up by the word love when , maddeningly , the phone rang ."	3(3)
He that liveth by the sword shall perish <head>by</head> the sword .	5(2)
He said that France was still shipping the missiles <head>to</head> Argentina because they had signed a contract .	1(1)
` Yesterday morning , during break , you sneaked <head>like</head> a serpent into the kitchen and stole a slice of my private chocolate cake from my tea-tray !	2(1a)
It is often cold on the moors <head>behind</head> Haworth , and the winds blow all winter .	1(1)
The announcement <head>to</head> the press , presumably, was never made .	8(3)
Half a dozen Floridians trailed <head>after</head> their leader , making the shape of a V with her at the point .	5(2)
Lost for words , he looked shyly down at her , smiling sadly so that his dark eyebrows puckered <head>into</head> a frown .	6(6)
Nonetheless , disrespect <head>for</head> the law and the general customs of society are commonly a sign of addictive disease .	2(2)
This can also be treated biologically in a greenhouse by deliberately introducing a predator mite , Phytoseiulus persimilis , which feeds <head>on</head> red spider mite .	9(3a)
I rather felt it testified <head>to</head> the contrary .	14(6)
The huge lock Mesake Rasari , one of the fastest men on show , set the scene when he motored home <head>from</head> halfway .	1(1)
The lecturer was introduced by Lord Crawford , who outlined Sir Crispin 's long and distinguished first career as a diplomat and his departure <head>into</head> the field of climatology .	3(3)
Creams or ointments containing steroids often help reduce the inflammation and itching <head>in</head> the skin but should n't be used for long periods of time .	1(1)
Since the accent in this study lies on 1922 , a report in The Times for 6 January may suffice <head>as</head> an eye-witness account of conditions in Saratov and Samara gubernii .	1(1)
"` Only there is a young lady as lodges <head>with</head> me , who asks me every day what Mrs Browning writes and is eager to know for she announces she lives for your poetry . """	1(1)
Measurements commenced soon after removal <head>from</head> the growth cupboard to the same room as described above .	10(7)
There is no question but that the Romans perceived Jesus <head>as</head> a military and political figure , and dealt with him strictly according to that perception .	1(1)
We walked on until we reached an unlit stretch of the Corniche , then climbed over a low wall and <head>down</head> the short slope to the river 's edge where we were out of sight of the sentries .	1(1)
""" But I dare say he 's impatient , "" thought Hazel , "" or he may have come off worst in some scuffle <head>over</head> a doe and taken it hard ."	16(7)
The runway is simply a strip <head>of</head> grass , cleared of rocks .	3(1b)
Their role was to clear the Channel <head>of</head> the Dutch and English fleets , before returning to escort across the invasion army in its transports .	14(7)
